x0000	y0000
50.351949	-0.60573302
50.393727	-0.4903325
50.435754	-0.477643231
50.477761	-0.36104561
50.519792	-0.278924493
50.561558	-0.334230552
50.603693	-0.136469495
50.645514	-0.377086762
50.687339	-0.253067116
50.729311	-0.275572611
50.771198	-0.207098444
50.813186	-0.193690914
50.855079	-0.169988318
50.896931	-0.141257898
50.938661	-0.198479318
50.983428	-0.147243402
51.025948	-0.11587936
51.0679	-0.096486327
51.109964	-0.044053311
51.152246	-0.020829554
51.194133	-0.053390697
51.236153	-0.058657941
51.278002	-0.055784899
51.320055	-0.024899697
51.362263	-0.01436521
51.404289	-0.003112462
51.446237	0.055784899
51.488015	-0.135272394
51.530147	0.204704242
51.572104	0.311725056
51.614049	0.489374819
51.655892	0.549229861
51.697981	0.541807836
51.740084	0.406535442
51.781936	0.402704719
51.823672	0.51858408
51.866314	0.507331332
51.908204	0.514035096
51.950222	0.481952794
51.992322	0.428801517
52.034486	0.429759198
52.076381	0.441730206
52.118219	0.537498273
52.160059	0.596635054
52.202305	0.491290181
52.244189	0.496796845
52.28627	0.424970795
52.328167	0.422576593
52.370205	0.412042106
52.412044	0.426167896
52.456616	0.477643231
52.498803	0.33135751
52.540689	0.356017787
52.582699	0.376847341
52.624424	0.248996973
52.666092	0.308373174
52.708014	0.381156904
52.749936	0.149158763
52.791946	0.179325704
52.83382	0.106063134
52.875796	0.211168586
52.917792	0.095289226
52.959683	0.141018478
53.00168	0.080924016
53.043683	0.185790049
53.085676	0.161129772
53.12765	0.118273562
53.16968	0.148440503
53.211789	0.12976573
53.253843	0.135511814
53.295546	0.04261679
53.337367	0.098641108
53.379313	0.051714756
53.42171	0.011252748
53.463628	0.045489832
53.507694	-0.054827218
53.550267	-0.053630117
53.592204	0.041419689
53.634081	-0.018914193
53.676116	-0.000957681
53.718097	-0.036870706
53.760141	-0.045968672
53.802271	-0.087867201
53.844404	-0.141497318
53.886585	-0.20111294
53.928308	-0.337821854
53.970297	-0.392409652
54.012283	-0.489135399
54.054192	-0.531273348
54.096193	-0.684981095
54.13824	-0.767341632
54.180394	-0.853293472
54.222203	-0.810676682
54.264171	-0.913866774
54.305989	-0.991438908
54.348036	-1.13868231
54.390307	-0.950019219
54.432415	-1.090319436
54.474315	-0.90859953
54.516109	-0.910993732
54.560397	-0.886572875
54.603025	-0.862391438
54.644886	-0.797987413
54.686908	-0.785298145
54.728756	-0.710838473
54.775212	-0.802536397
54.819137	-0.729513246
54.883542	-0.683544574
54.92428	-0.522893643
54.96473	-0.602859978
55.016314	-0.40438066
55.066605	-0.367031115
55.107203	-0.460165559
55.147685	-0.369664736
55.188142	-0.323696065
55.228727	-0.373974299
55.269273	-0.347159241
55.309746	-0.328245048
55.350455	-0.209492645
55.391036	-0.31723172
55.43338	-0.258573779
55.475598	-0.243250889
55.517974	-0.181001646
55.568233	-0.240377847
55.612339	-0.181480486
55.654779	-0.098162268
55.695155	-0.065840546
55.735812	-0.054348378
55.778996	-0.087627781
55.821512	-0.062728084
55.8651	-0.074220251
55.909308	0.002873042
55.952245	0.04309563
55.994831	-0.028491
56.035212	-0.056263739
56.075643	-0.010534487
56.124359	0.065122285
56.17141	-0.077811554
56.214156	-0.11587936
56.255053	-0.063446344
56.296591	0.030166941
56.339571	0.090261403
56.382377	0.146764562
56.424725	0.284431157
56.465089	0.371340678
56.505651	0.367509955
56.546673	0.553778844
56.587087	0.561200869
56.630814	0.645237347
56.671438	0.558088407
56.71206	0.596874474
56.902012	0.552581743
56.982531	0.506134231
57.023612	0.505415971
57.065835	0.510922634
57.10841	0.454898315
57.152497	0.386184728
57.200086	0.421618912
57.247688	0.289698401
57.295456	0.386663568
57.342058	0.213802208
57.389356	0.371101257
57.437051	0.217632931
57.486984	0.1733402
57.534991	0.166636436
57.582887	0.167115276
57.630459	0.132878192
57.678086	0.280361014
57.725362	0.130723411
57.773283	0.194888015
57.827694	0.149158763
57.878565	0.08619126
57.925912	0.106302554
57.974759	0.104866033
58.021051	0.083318218
58.064067	0.015322891
58.110551	0.101753571
58.154316	0.048602294
58.198969	0.038786067
58.246657	0.05746084
58.296938	0.001915361
58.347593	0.038067806
58.40133	-0.056263739
58.450037	-0.024420857
58.495241	0.016280571
58.539932	0.044532151
58.584706	-0.052672437
58.630857	-0.015562311
58.679163	0.016280571
58.72349	-0.076614453
58.766533	-0.18770541
58.809401	-0.254982477
58.852141	-0.325372006
58.894607	-0.493684382
58.937174	-0.653856473
58.980531	-0.662475599
59.024698	-0.743878456
59.075395	-0.694079061
59.118892	-0.767102212
59.166306	-0.724964263
59.208602	-0.853532892
59.251308	-0.746751498
59.293871	-0.816422766
59.336413	-0.820014069
59.37879	-0.686417616
59.421295	-0.853054052
59.467929	-0.716105717
59.516021	-0.731189187
59.558209	-0.67803791
59.60221	-0.655053574
59.647166	-0.588255348
59.697042	-0.558806668
59.740858	-0.565271012
59.78459	-0.57748144
59.827524	-0.549469281
59.870399	-0.471418307
59.912986	-0.482431635
59.955937	-0.481713374
59.998526	-0.411802686
60.041197	-0.423294854
60.084824	-0.416351669
60.129229	-0.38929719
60.180524	-0.40342298
60.228822	-0.371580098
60.272977	-0.393846173
60.320149	-0.339497795
60.363324	-0.370382997
60.407361	-0.333991132
60.4555	-0.354102426
60.499385	-0.294486804
60.550803	-0.319147081
60.59752	-0.217154091
60.641638	-0.252109435
60.684747	-0.252827695
60.727342	-0.214041628
60.770703	-0.151074125
60.81481	-0.138384856
60.857506	-0.131920512
60.900731	-0.094331545
60.943467	-0.136230075
60.991007	-0.120428344
61.033751	-0.08595184
61.076417	-0.127850369
61.183245	-0.054348378
61.368416	0.335188232
61.412863	0.469502946
61.461419	0.531991609
61.50718	0.646913289
61.551019	0.543962617
61.597115	0.543244357
61.640282	0.627999096
61.685785	0.540131895
61.728127	0.674686028
61.77233	0.66271502
61.820667	0.726640204
61.86422	0.671573566
61.908136	0.569580575
61.952399	0.681150372
61.996549	0.552821163
62.039733	0.540131895
62.082488	0.532709869
62.125205	0.453701215
62.168384	0.522414802
62.213573	0.46088382
62.256621	0.335667073
62.303288	0.457053097
62.348041	0.477643231
62.39046	0.464953962
62.432971	0.503021769
62.492495	0.477643231
62.533981	0.366791694
62.576688	0.358411989
62.619031	0.255700737
62.976932	0.177889183
63.065827	0.155862528
63.114529	0.095768066
63.156953	0.034715924
63.199147	0.100077629
63.241414	-0.007661445
63.283292	-0.010055647
63.326493	-0.053630117
63.369798	-0.07158663
63.41492	-0.013168109
63.457633	0.022026655
63.505207	-0.145567461
63.546871	-0.185790049
63.588825	-0.095049806
63.632367	-0.176213242
63.67642	-0.263841023
63.721219	-0.464714542
63.764352	-0.437420643
63.812381	-0.613633886
63.856294	-0.465193383
63.89845	-0.740526574
63.940603	-0.877953749
63.983944	-1.033098016
64.029987	-0.885375774
64.072441	-0.993354269
64.117246	-0.971567034
64.159145	-1.014902084
64.201996	-1.008677159
64.244757	-0.919612858
64.287453	-0.780749161
64.330308	-0.877235488
64.37282	-0.709641372
64.4154	-0.615070407
64.457305	-0.819056388
64.499308	-0.816183346
64.54137	-0.658884297
64.583484	-0.617943449
64.625325	-0.599986936
64.667309	-0.535104071
64.709532	-0.441251366
64.752402	-0.428801517
64.799592	-0.49057192
64.841716	-0.441969627
64.887255	-0.420421812
